"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Nov 2010","1","146.93","4503.695"
"USEP","01 Nov 2010","2","140.94","4410.010"
"USEP","01 Nov 2010","3","126.78","4285.576"
"USEP","01 Nov 2010","4","121.23","4237.661"
"USEP","01 Nov 2010","5","118.73","4189.133"
"USEP","01 Nov 2010","6","117.02","4123.231"
"USEP","01 Nov 2010","7","115.60","4083.352"
"USEP","01 Nov 2010","8","115.56","4048.820"
"USEP","01 Nov 2010","9","115.56","4035.565"
"USEP","01 Nov 2010","10","115.56","4045.471"
"USEP","01 Nov 2010","11","115.62","4114.086"
"USEP","01 Nov 2010","12","117.08","4245.955"
"USEP","01 Nov 2010","13","140.75","4429.816"
"USEP","01 Nov 2010","14","140.92","4587.335"
"USEP","01 Nov 2010","15","130.94","4808.699"
"USEP","01 Nov 2010","16","147.07","5139.174"
"USEP","01 Nov 2010","17","151.19","5452.299"
"USEP","01 Nov 2010","18","151.00","5668.365"
"USEP","01 Nov 2010","19","151.39","5812.967"
"USEP","01 Nov 2010","20","162.52","5912.759"
"USEP","01 Nov 2010","21","172.64","5972.727"
"USEP","01 Nov 2010","22","171.63","6003.333"
"USEP","01 Nov 2010","23","170.61","5969.571"
"USEP","01 Nov 2010","24","166.57","5938.310"
"USEP","01 Nov 2010","25","167.53","5912.297"
"USEP","01 Nov 2010","26","170.62","5961.798"
"USEP","01 Nov 2010","27","174.63","6022.164"
"USEP","01 Nov 2010","28","181.29","6064.454"
"USEP","01 Nov 2010","29","181.31","6060.075"
"USEP","01 Nov 2010","30","174.62","6025.548"
"USEP","01 Nov 2010","31","174.61","6000.236"
"USEP","01 Nov 2010","32","174.62","5996.554"
"USEP","01 Nov 2010","33","172.58","5992.110"
"USEP","01 Nov 2010","34","171.22","5956.108"
"USEP","01 Nov 2010","35","170.56","5876.503"
"USEP","01 Nov 2010","36","170.54","5765.145"
"USEP","01 Nov 2010","37","170.53","5692.146"
"USEP","01 Nov 2010","38","174.58","5713.249"
"USEP","01 Nov 2010","39","170.55","5708.557"
"USEP","01 Nov 2010","40","167.53","5636.721"
"USEP","01 Nov 2010","41","162.46","5594.485"
"USEP","01 Nov 2010","42","174.62","5551.599"
"USEP","01 Nov 2010","43","174.63","5470.196"
"USEP","01 Nov 2010","44","167.47","5351.075"
"USEP","01 Nov 2010","45","167.51","5203.386"
"USEP","01 Nov 2010","46","154.51","5043.849"
