"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Jul 2011","1","206.62","4654.962"
"USEP","01 Jul 2011","2","206.60","4535.045"
"USEP","01 Jul 2011","3","201.35","4385.478"
"USEP","01 Jul 2011","4","187.42","4323.512"
"USEP","01 Jul 2011","5","177.81","4280.099"
"USEP","01 Jul 2011","6","170.06","4237.104"
"USEP","01 Jul 2011","7","161.35","4208.944"
"USEP","01 Jul 2011","8","159.34","4184.660"
"USEP","01 Jul 2011","9","159.34","4193.691"
"USEP","01 Jul 2011","10","161.40","4214.227"
"USEP","01 Jul 2011","11","169.64","4261.949"
"USEP","01 Jul 2011","12","215.37","4365.723"
"USEP","01 Jul 2011","13","196.97","4504.545"
"USEP","01 Jul 2011","14","206.73","4672.436"
"USEP","01 Jul 2011","15","179.11","4896.683"
"USEP","01 Jul 2011","16","211.78","5156.783"
"USEP","01 Jul 2011","17","226.69","5444.854"
"USEP","01 Jul 2011","18","216.91","5654.150"
"USEP","01 Jul 2011","19","234.58","5777.829"
"USEP","01 Jul 2011","20","261.94","5864.938"
"USEP","01 Jul 2011","21","276.00","5909.832"
"USEP","01 Jul 2011","22","498.63","5955.327"
"USEP","01 Jul 2011","23","627.88","5968.334"
"USEP","01 Jul 2011","24","617.24","5936.725"
"USEP","01 Jul 2011","25","553.12","5915.180"
"USEP","01 Jul 2011","26","492.14","5937.276"
"USEP","01 Jul 2011","27","499.43","5992.513"
"USEP","01 Jul 2011","28","512.96","6032.765"
"USEP","01 Jul 2011","29","533.58","6042.899"
"USEP","01 Jul 2011","30","533.65","6049.568"
"USEP","01 Jul 2011","31","549.80","6053.082"
"USEP","01 Jul 2011","32","549.80","6054.414"
"USEP","01 Jul 2011","33","511.83","6013.576"
"USEP","01 Jul 2011","34","492.06","5941.774"
"USEP","01 Jul 2011","35","378.62","5866.384"
"USEP","01 Jul 2011","36","234.83","5720.311"
"USEP","01 Jul 2011","37","221.89","5637.441"
"USEP","01 Jul 2011","38","221.87","5630.712"
"USEP","01 Jul 2011","39","221.88","5630.921"
"USEP","01 Jul 2011","40","216.87","5585.957"
"USEP","01 Jul 2011","41","216.84","5554.447"
"USEP","01 Jul 2011","42","226.31","5519.742"
"USEP","01 Jul 2011","43","221.92","5451.697"
"USEP","01 Jul 2011","44","210.93","5347.372"
"USEP","01 Jul 2011","45","208.45","5224.688"
"USEP","01 Jul 2011","46","206.82","5126.799"
"USEP","01 Jul 2011","47","191.30","5016.355"
"USEP","01 Jul 2011","48","181.27","4920.419"
"USEP","02 Jul 2011","1","222.29","4810.756"
"USEP","02 Jul 2011","2","227.23","4705.621"
"USEP","02 Jul 2011","3","253.12","4570.099"
"USEP","02 Jul 2011","4","253.21","4506.587"
"USEP","02 Jul 2011","5","233.28","4460.575"
"USEP","02 Jul 2011","6","230.36","4420.944"
"USEP","02 Jul 2011","7","219.68","4386.885"
"USEP","02 Jul 2011","8","210.31","4342.716"
"USEP","02 Jul 2011","9","208.26","4330.262"
"USEP","02 Jul 2011","10","201.16","4314.790"
"USEP","02 Jul 2011","11","201.38","4326.589"
"USEP","02 Jul 2011","12","201.11","4362.015"
"USEP","02 Jul 2011","13","197.44","4399.961"
"USEP","02 Jul 2011","14","197.44","4428.941"
"USEP","02 Jul 2011","15","196.21","4499.585"
"USEP","02 Jul 2011","16","214.74","4692.038"
"USEP","02 Jul 2011","17","208.45","4925.275"
"USEP","02 Jul 2011","18","231.79","5112.545"
"USEP","02 Jul 2011","19","254.39","5238.102"
"USEP","02 Jul 2011","20","298.09","5356.825"
"USEP","02 Jul 2011","21","315.23","5420.322"
"USEP","02 Jul 2011","22","324.28","5440.987"
"USEP","02 Jul 2011","23","324.25","5414.795"
"USEP","02 Jul 2011","24","315.18","5385.905"
"USEP","02 Jul 2011","25","302.66","5363.748"
"USEP","02 Jul 2011","26","315.21","5383.087"
"USEP","02 Jul 2011","27","302.62","5363.664"
