"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Aug 2011","1","241.13","4667.531"
"USEP","01 Aug 2011","2","216.88","4579.885"
"USEP","01 Aug 2011","3","216.79","4444.924"
"USEP","01 Aug 2011","4","198.70","4364.237"
"USEP","01 Aug 2011","5","197.82","4318.100"
"USEP","01 Aug 2011","6","195.67","4263.723"
"USEP","01 Aug 2011","7","179.21","4208.104"
"USEP","01 Aug 2011","8","175.93","4177.553"
"USEP","01 Aug 2011","9","176.35","4181.420"
"USEP","01 Aug 2011","10","195.66","4264.871"
"USEP","01 Aug 2011","11","197.76","4326.519"
"USEP","01 Aug 2011","12","197.91","4453.930"
"USEP","01 Aug 2011","13","216.84","4595.948"
"USEP","01 Aug 2011","14","199.55","4700.064"
"USEP","01 Aug 2011","15","197.90","4887.036"
"USEP","01 Aug 2011","16","199.70","5169.257"
"USEP","01 Aug 2011","17","233.37","5492.670"
"USEP","01 Aug 2011","18","292.73","5745.390"
"USEP","01 Aug 2011","19","292.78","5896.776"
"USEP","01 Aug 2011","20","402.27","6031.423"
"USEP","01 Aug 2011","21","458.34","6088.290"
"USEP","01 Aug 2011","22","498.87","6133.870"
"USEP","01 Aug 2011","23","499.18","6147.840"
"USEP","01 Aug 2011","24","423.82","6120.172"
"USEP","01 Aug 2011","25","351.72","6075.368"
"USEP","01 Aug 2011","26","499.12","6084.910"
"USEP","01 Aug 2011","27","498.99","6142.925"
"USEP","01 Aug 2011","28","655.87","6191.671"
"USEP","01 Aug 2011","29","655.87","6200.264"
"USEP","01 Aug 2011","30","304.19","6170.036"
"USEP","01 Aug 2011","31","344.64","6164.997"
"USEP","01 Aug 2011","32","292.95","6168.923"
"USEP","01 Aug 2011","33","271.96","6161.533"
"USEP","01 Aug 2011","34","254.84","6116.654"
"USEP","01 Aug 2011","35","237.56","6027.427"
"USEP","01 Aug 2011","36","202.05","5854.382"
"USEP","01 Aug 2011","37","202.02","5722.408"
"USEP","01 Aug 2011","38","204.16","5734.311"
"USEP","01 Aug 2011","39","204.18","5773.763"
"USEP","01 Aug 2011","40","204.16","5773.982"
"USEP","01 Aug 2011","41","204.04","5706.733"
"USEP","01 Aug 2011","42","207.07","5648.137"
"USEP","01 Aug 2011","43","206.41","5592.473"
"USEP","01 Aug 2011","44","203.70","5477.318"
"USEP","01 Aug 2011","45","202.07","5325.802"
"USEP","01 Aug 2011","46","200.05","5188.397"
"USEP","01 Aug 2011","47","199.99","5077.332"
"USEP","01 Aug 2011","48","199.98","4954.682"
"USEP","02 Aug 2011","1","287.61","4842.708"
"USEP","02 Aug 2011","2","253.09","4730.615"
"USEP","02 Aug 2011","3","215.56","4615.082"
"USEP","02 Aug 2011","4","199.61","4544.543"
"USEP","02 Aug 2011","5","197.90","4483.313"
"USEP","02 Aug 2011","6","197.78","4446.684"
"USEP","02 Aug 2011","7","196.00","4413.370"
"USEP","02 Aug 2011","8","189.77","4388.992"
"USEP","02 Aug 2011","9","185.72","4380.767"
"USEP","02 Aug 2011","10","191.34","4409.339"
"USEP","02 Aug 2011","11","197.90","4477.572"
"USEP","02 Aug 2011","12","199.58","4604.422"
"USEP","02 Aug 2011","13","205.23","4742.553"
"USEP","02 Aug 2011","14","225.55","4845.636"
"USEP","02 Aug 2011","15","201.71","4988.836"
"USEP","02 Aug 2011","16","219.11","5277.986"
"USEP","02 Aug 2011","17","287.43","5600.221"
"USEP","02 Aug 2011","18","267.26","5808.355"
"USEP","02 Aug 2011","19","297.89","5927.177"
"USEP","02 Aug 2011","20","253.28","5983.845"
"USEP","02 Aug 2011","21","223.43","6079.776"
"USEP","02 Aug 2011","22","222.42","6151.478"
"USEP","02 Aug 2011","23","212.24","6180.389"
"USEP","02 Aug 2011","24","204.44","6127.473"
"USEP","02 Aug 2011","25","202.34","6070.368"
"USEP","02 Aug 2011","26","212.22","6093.851"
"USEP","02 Aug 2011","27","224.59","6163.943"
"USEP","02 Aug 2011","28","251.61","6234.303"
"USEP","02 Aug 2011","29","231.50","6192.456"
"USEP","02 Aug 2011","30","222.33","6166.180"
"USEP","02 Aug 2011","31","222.34","6165.046"
"USEP","02 Aug 2011","32","224.60","6175.285"
"USEP","02 Aug 2011","33","222.32","6153.799"
"USEP","02 Aug 2011","34","214.52","6112.792"
"USEP","02 Aug 2011","35","221.43","6040.225"
"USEP","02 Aug 2011","36","206.38","5895.827"
"USEP","02 Aug 2011","37","209.90","5774.797"
"USEP","02 Aug 2011","38","210.93","5778.569"
"USEP","02 Aug 2011","39","221.35","5817.986"
"USEP","02 Aug 2011","40","221.35","5807.882"
"USEP","02 Aug 2011","41","212.14","5761.726"
"USEP","02 Aug 2011","42","256.58","5706.624"
"USEP","02 Aug 2011","43","252.62","5627.148"
"USEP","02 Aug 2011","44","246.37","5509.285"
"USEP","02 Aug 2011","45","234.24","5382.311"
"USEP","02 Aug 2011","46","212.18","5255.492"
"USEP","02 Aug 2011","47","208.06","5142.071"
"USEP","02 Aug 2011","48","216.05","5024.690"
"USEP","03 Aug 2011","1","251.31","4895.698"
"USEP","03 Aug 2011","2","245.51","4762.791"
"USEP","03 Aug 2011","3","221.86","4626.469"
"USEP","03 Aug 2011","4","216.78","4540.343"
"USEP","03 Aug 2011","5","210.68","4484.650"
"USEP","03 Aug 2011","6","205.13","4469.248"
"USEP","03 Aug 2011","7","197.89","4437.842"
"USEP","03 Aug 2011","8","197.90","4435.427"
"USEP","03 Aug 2011","9","197.90","4421.720"
"USEP","03 Aug 2011","10","197.86","4424.413"
"USEP","03 Aug 2011","11","201.52","4479.227"
"USEP","03 Aug 2011","12","201.53","4609.576"
"USEP","03 Aug 2011","13","215.66","4753.233"
"USEP","03 Aug 2011","14","245.66","4872.111"
"USEP","03 Aug 2011","15","210.84","5031.648"
"USEP","03 Aug 2011","16","211.84","5313.805"
"USEP","03 Aug 2011","17","253.15","5636.363"
"USEP","03 Aug 2011","18","217.77","5845.744"
"USEP","03 Aug 2011","19","251.76","5960.054"
"USEP","03 Aug 2011","20","271.86","6056.268"
"USEP","03 Aug 2011","21","292.32","6141.931"
"USEP","03 Aug 2011","22","313.08","6205.453"
"USEP","03 Aug 2011","23","498.96","6213.936"
"USEP","03 Aug 2011","24","377.57","6160.201"
"USEP","03 Aug 2011","25","498.95","6112.504"
"USEP","03 Aug 2011","26","499.01","6135.376"
"USEP","03 Aug 2011","27","498.88","6176.428"
"USEP","03 Aug 2011","28","504.06","6211.909"
"USEP","03 Aug 2011","29","524.24","6226.978"
"USEP","03 Aug 2011","30","498.95","6165.698"
"USEP","03 Aug 2011","31","379.56","6099.696"
"USEP","03 Aug 2011","32","337.09","6094.835"
"USEP","03 Aug 2011","33","412.24","6111.927"
"USEP","03 Aug 2011","34","292.81","6044.748"
"USEP","03 Aug 2011","35","251.68","5953.876"
"USEP","03 Aug 2011","36","215.49","5811.565"
"USEP","03 Aug 2011","37","211.32","5672.917"
"USEP","03 Aug 2011","38","211.46","5688.826"
"USEP","03 Aug 2011","39","211.49","5747.765"
"USEP","03 Aug 2011","40","211.49","5740.922"
"USEP","03 Aug 2011","41","211.49","5687.787"
"USEP","03 Aug 2011","42","234.48","5624.534"
"USEP","03 Aug 2011","43","244.55","5555.541"
"USEP","03 Aug 2011","44","222.05","5462.641"
"USEP","03 Aug 2011","45","211.96","5342.904"
"USEP","03 Aug 2011","46","215.79","5231.526"
"USEP","03 Aug 2011","47","211.95","5105.706"
"USEP","03 Aug 2011","48","201.37","4983.295"
"USEP","04 Aug 2011","1","213.85","4839.875"
"USEP","04 Aug 2011","2","233.84","4715.009"
"USEP","04 Aug 2011","3","210.91","4584.671"
"USEP","04 Aug 2011","4","201.34","4487.304"
"USEP","04 Aug 2011","5","197.84","4441.197"
"USEP","04 Aug 2011","6","197.83","4442.514"
"USEP","04 Aug 2011","7","197.78","4409.821"
"USEP","04 Aug 2011","8","195.91","4387.258"
"USEP","04 Aug 2011","9","195.92","4381.323"
"USEP","04 Aug 2011","10","195.93","4396.989"
"USEP","04 Aug 2011","11","195.96","4446.053"
"USEP","04 Aug 2011","12","195.99","4566.178"
"USEP","04 Aug 2011","13","197.88","4697.440"
"USEP","04 Aug 2011","14","195.99","4813.659"
"USEP","04 Aug 2011","15","184.25","4976.203"
"USEP","04 Aug 2011","16","201.14","5261.441"
"USEP","04 Aug 2011","17","226.59","5567.175"
"USEP","04 Aug 2011","18","211.40","5788.097"
"USEP","04 Aug 2011","19","217.02","5900.488"
"USEP","04 Aug 2011","20","221.58","5861.772"
"USEP","04 Aug 2011","21","251.73","5971.544"
"USEP","04 Aug 2011","22","232.79","5994.382"
"USEP","04 Aug 2011","23","229.48","5965.685"
"USEP","04 Aug 2011","24","223.88","5893.898"
"USEP","04 Aug 2011","25","216.94","5784.861"
"USEP","04 Aug 2011","26","212.26","5754.947"
"USEP","04 Aug 2011","27","213.21","5791.551"
"USEP","04 Aug 2011","28","217.32","5844.859"
"USEP","04 Aug 2011","29","223.50","5854.243"
"USEP","04 Aug 2011","30","223.50","5836.679"
"USEP","04 Aug 2011","31","223.50","5822.097"
"USEP","04 Aug 2011","32","223.50","5798.136"
"USEP","04 Aug 2011","33","211.83","5774.136"
"USEP","04 Aug 2011","34","211.36","5729.505"
"USEP","04 Aug 2011","35","209.76","5648.286"
"USEP","04 Aug 2011","36","196.20","5528.126"
"USEP","04 Aug 2011","37","186.11","5434.332"
"USEP","04 Aug 2011","38","196.19","5452.850"
"USEP","04 Aug 2011","39","197.98","5512.659"
"USEP","04 Aug 2011","40","201.33","5550.466"
"USEP","04 Aug 2011","41","198.01","5493.878"
"USEP","04 Aug 2011","42","215.71","5434.884"
"USEP","04 Aug 2011","43","211.94","5357.138"
"USEP","04 Aug 2011","44","206.40","5236.337"
"USEP","04 Aug 2011","45","206.40","5101.914"
"USEP","04 Aug 2011","46","201.29","4969.747"
"USEP","04 Aug 2011","47","162.61","4765.415"
"USEP","04 Aug 2011","48","160.56","4625.996"
"USEP","05 Aug 2011","1","177.52","4539.359"
"USEP","05 Aug 2011","2","196.88","4437.882"
"USEP","05 Aug 2011","3","177.47","4341.434"
"USEP","05 Aug 2011","4","177.53","4275.616"
"USEP","05 Aug 2011","5","171.12","4217.477"
"USEP","05 Aug 2011","6","169.01","4172.499"
"USEP","05 Aug 2011","7","162.46","4111.845"
"USEP","05 Aug 2011","8","162.35","4090.931"
"USEP","05 Aug 2011","9","162.41","4110.294"
"USEP","05 Aug 2011","10","163.09","4135.597"
"USEP","05 Aug 2011","11","164.10","4200.897"
"USEP","05 Aug 2011","12","177.60","4323.080"
"USEP","05 Aug 2011","13","177.50","4463.582"
"USEP","05 Aug 2011","14","177.66","4577.181"
"USEP","05 Aug 2011","15","164.19","4812.118"
"USEP","05 Aug 2011","16","208.13","5169.516"
"USEP","05 Aug 2011","17","261.76","5510.428"
"USEP","05 Aug 2011","18","213.12","5703.920"
"USEP","05 Aug 2011","19","210.81","5657.416"
"USEP","05 Aug 2011","20","211.80","5740.082"
"USEP","05 Aug 2011","21","272.28","5875.653"
"USEP","05 Aug 2011","22","253.32","5915.398"
"USEP","05 Aug 2011","23","212.43","5896.850"
"USEP","05 Aug 2011","24","211.85","5841.291"
"USEP","05 Aug 2011","25","211.39","5800.134"
"USEP","05 Aug 2011","26","213.42","5854.193"
"USEP","05 Aug 2011","27","241.74","5943.837"
"USEP","05 Aug 2011","28","292.83","6009.530"
"USEP","05 Aug 2011","29","302.56","6034.291"
"USEP","05 Aug 2011","30","282.72","5991.390"
"USEP","05 Aug 2011","31","290.46","6009.500"
"USEP","05 Aug 2011","32","282.75","6000.992"
"USEP","05 Aug 2011","33","282.74","6003.164"
"USEP","05 Aug 2011","34","253.16","5941.262"
"USEP","05 Aug 2011","35","233.89","5852.120"
"USEP","05 Aug 2011","36","211.91","5718.139"
"USEP","05 Aug 2011","37","208.32","5587.766"
"USEP","05 Aug 2011","38","208.31","5573.547"
"USEP","05 Aug 2011","39","209.77","5592.791"
"USEP","05 Aug 2011","40","210.85","5568.880"
"USEP","05 Aug 2011","41","215.68","5520.447"
"USEP","05 Aug 2011","42","242.56","5457.582"
"USEP","05 Aug 2011","43","221.95","5370.468"
"USEP","05 Aug 2011","44","198.01","5256.938"
"USEP","05 Aug 2011","45","196.25","5145.799"
"USEP","05 Aug 2011","46","196.25","5052.939"
"USEP","05 Aug 2011","47","180.95","4981.486"
"USEP","05 Aug 2011","48","176.23","4902.915"
"USEP","06 Aug 2011","1","215.62","4790.956"
"USEP","06 Aug 2011","2","236.13","4677.575"
"USEP","06 Aug 2011","3","201.90","4521.333"
"USEP","06 Aug 2011","4","201.90","4479.714"
"USEP","06 Aug 2011","5","201.21","4425.884"
"USEP","06 Aug 2011","6","197.25","4376.701"
"USEP","06 Aug 2011","7","191.70","4344.799"
"USEP","06 Aug 2011","8","190.99","4313.816"
"USEP","06 Aug 2011","9","190.09","4295.506"
"USEP","06 Aug 2011","10","189.08","4289.045"
"USEP","06 Aug 2011","11","189.09","4310.695"
"USEP","06 Aug 2011","12","190.11","4353.029"
"USEP","06 Aug 2011","13","190.82","4415.527"
"USEP","06 Aug 2011","14","190.15","4475.540"
"USEP","06 Aug 2011","15","190.14","4529.007"
"USEP","06 Aug 2011","16","194.28","4685.214"
"USEP","06 Aug 2011","17","170.17","4858.056"
"USEP","06 Aug 2011","18","190.61","5019.601"
"USEP","06 Aug 2011","19","206.26","5167.319"
"USEP","06 Aug 2011","20","251.88","5348.167"
"USEP","06 Aug 2011","21","424.78","5533.056"
"USEP","06 Aug 2011","22","528.84","5658.907"
"USEP","06 Aug 2011","23","548.85","5683.165"
"USEP","06 Aug 2011","24","528.20","5580.072"
"USEP","06 Aug 2011","25","231.64","5427.379"
"USEP","06 Aug 2011","26","209.77","5258.340"
"USEP","06 Aug 2011","27","198.03","5136.967"
"USEP","06 Aug 2011","28","193.09","5090.006"
"USEP","06 Aug 2011","29","211.83","5350.816"
"USEP","06 Aug 2011","30","211.70","5311.543"
"USEP","06 Aug 2011","31","210.74","5257.440"
"USEP","06 Aug 2011","32","198.20","5169.789"
"USEP","06 Aug 2011","33","201.21","5190.499"
"USEP","06 Aug 2011","34","193.16","5133.876"
"USEP","06 Aug 2011","35","173.22","5060.459"
"USEP","06 Aug 2011","36","164.23","4985.491"
"USEP","06 Aug 2011","37","164.24","4990.998"
"USEP","06 Aug 2011","38","187.50","5091.243"
"USEP","06 Aug 2011","39","198.02","5173.233"
"USEP","06 Aug 2011","40","196.21","5157.453"
"USEP","06 Aug 2011","41","209.76","5151.072"
"USEP","06 Aug 2011","42","210.85","5129.800"
"USEP","06 Aug 2011","43","210.39","5094.901"
"USEP","06 Aug 2011","44","201.48","5023.348"
"USEP","06 Aug 2011","45","187.25","4952.570"
"USEP","06 Aug 2011","46","175.08","4887.339"
"USEP","06 Aug 2011","47","179.18","4820.090"
"USEP","06 Aug 2011","48","184.22","4734.949"
"USEP","07 Aug 2011","1","198.01","4638.243"
"USEP","07 Aug 2011","2","213.34","4552.560"
"USEP","07 Aug 2011","3","221.73","4459.680"
"USEP","07 Aug 2011","4","221.63","4392.024"
"USEP","07 Aug 2011","5","211.59","4339.764"
"USEP","07 Aug 2011","6","201.89","4297.445"
"USEP","07 Aug 2011","7","201.38","4261.303"
"USEP","07 Aug 2011","8","191.68","4227.353"
"USEP","07 Aug 2011","9","191.66","4214.287"
"USEP","07 Aug 2011","10","182.79","4201.027"
"USEP","07 Aug 2011","11","191.68","4208.507"
"USEP","07 Aug 2011","12","191.74","4243.535"
"USEP","07 Aug 2011","13","202.81","4288.071"
"USEP","07 Aug 2011","14","191.70","4287.530"
"USEP","07 Aug 2011","15","174.27","4260.985"
"USEP","07 Aug 2011","16","175.12","4321.007"
"USEP","07 Aug 2011","17","162.52","4445.362"
"USEP","07 Aug 2011","18","161.19","4554.483"
"USEP","07 Aug 2011","19","162.55","4644.639"
"USEP","07 Aug 2011","20","182.28","4745.729"
"USEP","07 Aug 2011","21","215.78","4815.672"
"USEP","07 Aug 2011","22","162.53","4776.339"
"USEP","07 Aug 2011","23","162.55","4778.064"
"USEP","07 Aug 2011","24","162.58","4739.904"
"USEP","07 Aug 2011","25","160.56","4729.735"
"USEP","07 Aug 2011","26","160.47","4731.266"
"USEP","07 Aug 2011","27","160.50","4710.720"
"USEP","07 Aug 2011","28","160.55","4696.754"
"USEP","07 Aug 2011","29","160.55","4715.606"
"USEP","07 Aug 2011","30","160.57","4703.355"
"USEP","07 Aug 2011","31","160.49","4627.075"
"USEP","07 Aug 2011","32","160.48","4617.538"
"USEP","07 Aug 2011","33","160.54","4652.964"
"USEP","07 Aug 2011","34","160.55","4653.028"
