"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Sep 2011","1","205.91","4697.719"
"USEP","01 Sep 2011","2","197.97","4556.277"
"USEP","01 Sep 2011","3","161.51","4349.267"
"USEP","01 Sep 2011","4","161.51","4301.485"
"USEP","01 Sep 2011","5","161.50","4269.578"
"USEP","01 Sep 2011","6","167.76","4286.660"
"USEP","01 Sep 2011","7","161.44","4261.616"
"USEP","01 Sep 2011","8","160.49","4245.806"
"USEP","01 Sep 2011","9","160.43","4225.693"
"USEP","01 Sep 2011","10","161.45","4252.745"
"USEP","01 Sep 2011","11","175.14","4296.848"
"USEP","01 Sep 2011","12","196.29","4405.130"
"USEP","01 Sep 2011","13","202.06","4552.982"
"USEP","01 Sep 2011","14","205.88","4689.404"
"USEP","01 Sep 2011","15","211.79","4877.116"
"USEP","01 Sep 2011","16","232.06","5159.740"
"USEP","01 Sep 2011","17","231.34","5430.639"
"USEP","01 Sep 2011","18","224.07","5631.388"
"USEP","01 Sep 2011","19","227.77","5767.094"
"USEP","01 Sep 2011","20","251.22","5864.148"
"USEP","01 Sep 2011","21","292.60","5956.918"
"USEP","01 Sep 2011","22","353.15","6019.401"
"USEP","01 Sep 2011","23","363.71","6037.442"
"USEP","01 Sep 2011","24","318.10","5994.436"
"USEP","01 Sep 2011","25","292.99","5964.303"
"USEP","01 Sep 2011","26","303.12","5979.616"
"USEP","01 Sep 2011","27","353.22","6034.967"
"USEP","01 Sep 2011","28","373.83","6074.379"
"USEP","01 Sep 2011","29","373.84","6084.190"
"USEP","01 Sep 2011","30","373.82","6073.280"
"USEP","01 Sep 2011","31","373.26","6068.619"
"USEP","01 Sep 2011","32","474.29","6068.350"
"USEP","01 Sep 2011","33","474.24","6053.465"
"USEP","01 Sep 2011","34","353.40","6016.150"
"USEP","01 Sep 2011","35","257.33","5928.668"
"USEP","01 Sep 2011","36","227.78","5803.583"
"USEP","01 Sep 2011","37","213.65","5727.155"
"USEP","01 Sep 2011","38","217.69","5746.225"
"USEP","01 Sep 2011","39","215.78","5737.905"
"USEP","01 Sep 2011","40","212.19","5690.093"
"USEP","01 Sep 2011","41","211.92","5655.636"
"USEP","01 Sep 2011","42","222.12","5603.978"
"USEP","01 Sep 2011","43","241.48","5531.297"
"USEP","01 Sep 2011","44","231.83","5419.129"
"USEP","01 Sep 2011","45","217.01","5289.521"
"USEP","01 Sep 2011","46","217.69","5186.583"
"USEP","01 Sep 2011","47","215.75","5048.402"
"USEP","01 Sep 2011","48","202.36","4928.426"
"USEP","02 Sep 2011","1","221.88","4796.751"
"USEP","02 Sep 2011","2","219.06","4674.876"
"USEP","02 Sep 2011","3","202.00","4547.063"
"USEP","02 Sep 2011","4","200.41","4437.375"
"USEP","02 Sep 2011","5","195.87","4397.451"
"USEP","02 Sep 2011","6","191.81","4379.350"
"USEP","02 Sep 2011","7","191.75","4351.235"
"USEP","02 Sep 2011","8","191.76","4339.426"
"USEP","02 Sep 2011","9","191.25","4326.330"
"USEP","02 Sep 2011","10","179.06","4328.756"
"USEP","02 Sep 2011","11","191.77","4383.316"
"USEP","02 Sep 2011","12","196.27","4476.931"
"USEP","02 Sep 2011","13","201.36","4615.371"
"USEP","02 Sep 2011","14","197.89","4732.454"
"USEP","02 Sep 2011","15","197.91","4889.705"
"USEP","02 Sep 2011","16","209.77","5182.532"
"USEP","02 Sep 2011","17","217.41","5470.424"
"USEP","02 Sep 2011","18","210.84","5668.255"
"USEP","02 Sep 2011","19","232.01","5883.183"
"USEP","02 Sep 2011","20","243.28","5958.722"
"USEP","02 Sep 2011","21","299.10","6059.335"
"USEP","02 Sep 2011","22","498.22","6129.173"
"USEP","02 Sep 2011","23","474.33","6127.622"
"USEP","02 Sep 2011","24","298.74","6055.875"
"USEP","02 Sep 2011","25","257.27","5980.823"
"USEP","02 Sep 2011","26","253.28","5978.428"
"USEP","02 Sep 2011","27","278.57","6072.435"
"USEP","02 Sep 2011","28","330.42","6115.297"
"USEP","02 Sep 2011","29","337.16","6120.242"
"USEP","02 Sep 2011","30","258.03","6101.922"
"USEP","02 Sep 2011","31","242.51","6080.104"
"USEP","02 Sep 2011","32","227.84","6072.972"
"USEP","02 Sep 2011","33","228.55","6050.185"
"USEP","02 Sep 2011","34","219.99","6006.076"
"USEP","02 Sep 2011","35","231.80","5942.331"
"USEP","02 Sep 2011","36","261.99","5853.681"
"USEP","02 Sep 2011","37","228.37","5743.764"
"USEP","02 Sep 2011","38","221.59","5709.814"
"USEP","02 Sep 2011","39","278.10","5683.319"
"USEP","02 Sep 2011","40","223.72","5645.632"
"USEP","02 Sep 2011","41","211.88","5606.384"
"USEP","02 Sep 2011","42","223.53","5549.780"
"USEP","02 Sep 2011","43","223.53","5473.506"
"USEP","02 Sep 2011","44","228.31","5380.939"
"USEP","02 Sep 2011","45","298.12","5278.473"
"USEP","02 Sep 2011","46","222.07","5154.819"
"USEP","02 Sep 2011","47","191.43","5053.536"
"USEP","02 Sep 2011","48","211.05","4935.205"
"USEP","03 Sep 2011","1","223.41","4815.483"
"USEP","03 Sep 2011","2","274.18","4703.424"
"USEP","03 Sep 2011","3","352.91","4670.851"
"USEP","03 Sep 2011","4","302.95","4579.283"
"USEP","03 Sep 2011","5","276.72","4508.993"
"USEP","03 Sep 2011","6","252.38","4465.267"
"USEP","03 Sep 2011","7","252.10","4417.122"
"USEP","03 Sep 2011","8","228.58","4382.526"
"USEP","03 Sep 2011","9","223.32","4354.898"
"USEP","03 Sep 2011","10","222.47","4343.740"
"USEP","03 Sep 2011","11","222.45","4346.424"
"USEP","03 Sep 2011","12","223.32","4365.678"
"USEP","03 Sep 2011","13","243.42","4423.524"
"USEP","03 Sep 2011","14","222.48","4472.548"
"USEP","03 Sep 2011","15","217.47","4558.037"
"USEP","03 Sep 2011","16","223.39","4734.392"
"USEP","03 Sep 2011","17","226.85","4945.110"
"USEP","03 Sep 2011","18","248.03","5116.098"
"USEP","03 Sep 2011","19","286.75","5314.068"
"USEP","03 Sep 2011","20","298.98","5413.384"
"USEP","03 Sep 2011","21","303.30","5467.885"
"USEP","03 Sep 2011","22","494.68","5525.229"
"USEP","03 Sep 2011","23","498.36","5552.648"
"USEP","03 Sep 2011","24","478.70","5544.532"
"USEP","03 Sep 2011","25","462.95","5509.752"
"USEP","03 Sep 2011","26","302.81","5429.477"
"USEP","03 Sep 2011","27","286.81","5335.106"
"USEP","03 Sep 2011","28","236.94","5250.552"
"USEP","03 Sep 2011","29","217.32","5159.029"
"USEP","03 Sep 2011","30","215.51","5120.909"
"USEP","03 Sep 2011","31","215.51","5124.483"
"USEP","03 Sep 2011","32","209.79","5104.901"
"USEP","03 Sep 2011","33","223.04","5076.020"
"USEP","03 Sep 2011","34","211.89","5043.213"
"USEP","03 Sep 2011","35","203.09","5013.741"
"USEP","03 Sep 2011","36","201.52","4986.257"
"USEP","03 Sep 2011","37","201.50","4996.097"
"USEP","03 Sep 2011","38","210.91","5064.430"
"USEP","03 Sep 2011","39","223.51","5110.775"
"USEP","03 Sep 2011","40","243.63","5115.850"
"USEP","03 Sep 2011","41","252.30","5137.375"
"USEP","03 Sep 2011","42","252.31","5138.399"
"USEP","03 Sep 2011","43","243.65","5113.375"
"USEP","03 Sep 2011","44","211.92","5047.025"
"USEP","03 Sep 2011","45","200.46","4959.359"
"USEP","03 Sep 2011","46","194.39","4856.595"
"USEP","03 Sep 2011","47","189.40","4745.933"
"USEP","03 Sep 2011","48","195.26","4658.371"
