"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Oct 2011","39","252.18","5127.633"
"USEP","01 Oct 2011","40","252.20","5130.427"
"USEP","01 Oct 2011","41","250.61","5112.226"
"USEP","01 Oct 2011","42","242.12","5085.428"
"USEP","01 Oct 2011","43","224.44","5042.786"
"USEP","01 Oct 2011","44","207.27","4970.462"
"USEP","01 Oct 2011","45","206.78","4865.993"
"USEP","01 Oct 2011","46","211.33","4780.315"
"USEP","01 Oct 2011","47","196.12","4711.202"
"USEP","01 Oct 2011","48","193.61","4634.903"
"USEP","02 Oct 2011","1","198.04","4542.292"
"USEP","02 Oct 2011","2","197.98","4465.406"
"USEP","02 Oct 2011","3","174.70","4343.691"
"USEP","02 Oct 2011","4","162.51","4277.739"
"USEP","02 Oct 2011","5","161.53","4229.689"
"USEP","02 Oct 2011","6","157.31","4156.918"
"USEP","02 Oct 2011","7","157.23","4118.122"
"USEP","02 Oct 2011","8","157.21","4094.321"
"USEP","02 Oct 2011","9","157.08","4065.982"
"USEP","02 Oct 2011","10","152.48","4031.972"
"USEP","02 Oct 2011","11","152.01","4006.302"
"USEP","02 Oct 2011","12","152.03","4019.284"
"USEP","02 Oct 2011","13","157.18","4074.654"
"USEP","02 Oct 2011","14","153.46","4054.084"
"USEP","02 Oct 2011","15","152.43","4021.063"
"USEP","02 Oct 2011","16","157.19","4088.600"
"USEP","02 Oct 2011","17","161.50","4233.272"
"USEP","02 Oct 2011","18","162.84","4363.730"
"USEP","02 Oct 2011","19","161.57","4491.588"
"USEP","02 Oct 2011","20","162.16","4587.862"
"USEP","02 Oct 2011","21","177.65","4643.357"
"USEP","02 Oct 2011","22","179.60","4682.754"
"USEP","02 Oct 2011","23","177.14","4698.141"
"USEP","02 Oct 2011","24","161.54","4681.675"
"USEP","02 Oct 2011","25","161.54","4674.807"
"USEP","02 Oct 2011","26","159.60","4699.736"
"USEP","02 Oct 2011","27","159.61","4735.833"
"USEP","02 Oct 2011","28","161.56","4758.000"
"USEP","02 Oct 2011","29","161.57","4772.497"
"USEP","02 Oct 2011","30","161.57","4756.529"
"USEP","02 Oct 2011","31","161.56","4767.040"
"USEP","02 Oct 2011","32","159.60","4739.631"
"USEP","02 Oct 2011","33","159.60","4722.405"
"USEP","02 Oct 2011","34","159.54","4692.291"
"USEP","02 Oct 2011","35","161.56","4705.024"
"USEP","02 Oct 2011","36","161.58","4708.981"
"USEP","02 Oct 2011","37","177.20","4776.458"
"USEP","02 Oct 2011","38","197.97","4881.435"
"USEP","02 Oct 2011","39","197.98","4930.876"
"USEP","02 Oct 2011","40","198.01","4945.836"
"USEP","02 Oct 2011","41","199.22","4969.314"
"USEP","02 Oct 2011","42","206.81","5011.743"
"USEP","02 Oct 2011","43","209.36","5011.589"
"USEP","02 Oct 2011","44","205.33","4955.950"
"USEP","02 Oct 2011","45","179.70","4857.936"
"USEP","02 Oct 2011","46","161.57","4793.138"
"USEP","02 Oct 2011","47","159.59","4681.824"
"USEP","02 Oct 2011","48","161.57","4591.674"
"USEP","03 Oct 2011","1","185.75","4490.340"
"USEP","03 Oct 2011","2","161.67","4386.164"
"USEP","03 Oct 2011","3","157.22","4194.685"
"USEP","03 Oct 2011","4","151.43","4129.752"
"USEP","03 Oct 2011","5","150.61","4102.869"
"USEP","03 Oct 2011","6","149.31","4052.463"
"USEP","03 Oct 2011","7","145.44","3977.754"
"USEP","03 Oct 2011","8","143.33","3946.568"
"USEP","03 Oct 2011","9","143.79","3969.122"
"USEP","03 Oct 2011","10","145.46","4021.570"
"USEP","03 Oct 2011","11","149.12","4114.504"
"USEP","03 Oct 2011","12","150.59","4259.961"
"USEP","03 Oct 2011","13","157.96","4431.605"
"USEP","03 Oct 2011","14","191.17","4577.981"
"USEP","03 Oct 2011","15","197.61","4758.671"
"USEP","03 Oct 2011","16","206.77","5061.746"
"USEP","03 Oct 2011","17","206.81","5325.832"
"USEP","03 Oct 2011","18","195.77","5588.626"
"USEP","03 Oct 2011","19","196.37","5717.970"
"USEP","03 Oct 2011","20","206.92","5867.209"
"USEP","03 Oct 2011","21","206.91","5891.836"
"USEP","03 Oct 2011","22","206.93","5938.186"
"USEP","03 Oct 2011","23","209.98","5971.917"
"USEP","03 Oct 2011","24","209.96","5906.865"
"USEP","03 Oct 2011","25","206.94","5881.409"
"USEP","03 Oct 2011","26","209.97","5922.535"
"USEP","03 Oct 2011","27","209.97","5968.473"
"USEP","03 Oct 2011","28","212.00","6006.200"
"USEP","03 Oct 2011","29","212.00","5999.173"
"USEP","03 Oct 2011","30","212.02","6037.645"
"USEP","03 Oct 2011","31","219.62","6039.097"
"USEP","03 Oct 2011","32","212.02","6052.158"
"USEP","03 Oct 2011","33","215.61","6049.872"
"USEP","03 Oct 2011","34","252.42","6006.071"
"USEP","03 Oct 2011","35","252.40","5937.828"
"USEP","03 Oct 2011","36","219.59","5791.735"
"USEP","03 Oct 2011","37","209.43","5721.340"
"USEP","03 Oct 2011","38","252.31","5746.314"
"USEP","03 Oct 2011","39","252.38","5762.387"
"USEP","03 Oct 2011","40","247.18","5705.630"
"USEP","03 Oct 2011","41","232.14","5646.273"
"USEP","03 Oct 2011","42","252.51","5572.677"
"USEP","03 Oct 2011","43","271.89","5486.955"
"USEP","03 Oct 2011","44","247.21","5365.453"
"USEP","03 Oct 2011","45","227.02","5226.586"
"USEP","03 Oct 2011","46","208.86","5089.961"
"USEP","03 Oct 2011","47","186.24","4954.881"
"USEP","03 Oct 2011","48","159.63","4815.194"
"USEP","04 Oct 2011","1","196.36","4682.555"
"USEP","04 Oct 2011","2","198.03","4581.729"
"USEP","04 Oct 2011","3","197.96","4508.933"
"USEP","04 Oct 2011","4","197.87","4451.808"
"USEP","04 Oct 2011","5","196.36","4402.192"
"USEP","04 Oct 2011","6","187.78","4344.332"
"USEP","04 Oct 2011","7","163.55","4289.637"
"USEP","04 Oct 2011","8","163.45","4265.249"
"USEP","04 Oct 2011","9","163.32","4256.328"
"USEP","04 Oct 2011","10","163.35","4256.397"
"USEP","04 Oct 2011","11","163.32","4275.393"
"USEP","04 Oct 2011","12","178.75","4368.377"
"USEP","04 Oct 2011","13","201.41","4511.025"
"USEP","04 Oct 2011","14","197.99","4620.023"
"USEP","04 Oct 2011","15","182.62","4760.276"
"USEP","04 Oct 2011","16","182.62","5026.837"
"USEP","04 Oct 2011","17","208.82","5274.248"
"USEP","04 Oct 2011","18","204.84","5511.462"
"USEP","04 Oct 2011","19","204.77","5580.818"
"USEP","04 Oct 2011","20","206.90","5682.440"
"USEP","04 Oct 2011","21","208.93","5758.739"
"USEP","04 Oct 2011","22","208.93","5805.213"
"USEP","04 Oct 2011","23","208.93","5806.247"
"USEP","04 Oct 2011","24","208.92","5765.821"
"USEP","04 Oct 2011","25","206.87","5718.069"
"USEP","04 Oct 2011","26","206.81","5678.826"
"USEP","04 Oct 2011","27","206.86","5719.754"
"USEP","04 Oct 2011","28","204.86","5741.061"
"USEP","04 Oct 2011","29","205.89","5769.300"
"USEP","04 Oct 2011","30","205.88","5776.333"
"USEP","04 Oct 2011","31","204.86","5720.843"
"USEP","04 Oct 2011","32","204.87","5640.920"
"USEP","04 Oct 2011","33","204.86","5600.569"
"USEP","04 Oct 2011","34","197.79","5626.229"
"USEP","04 Oct 2011","35","199.51","5589.337"
"USEP","04 Oct 2011","36","201.71","5471.160"
"USEP","04 Oct 2011","37","193.65","5415.073"
"USEP","04 Oct 2011","38","199.48","5449.426"
"USEP","04 Oct 2011","39","199.49","5463.755"
"USEP","04 Oct 2011","40","196.32","5426.579"
"USEP","04 Oct 2011","41","198.73","5373.201"
"USEP","04 Oct 2011","42","205.84","5302.672"
"USEP","04 Oct 2011","43","202.81","5209.952"
"USEP","04 Oct 2011","44","191.40","5071.776"
"USEP","04 Oct 2011","45","176.11","4936.701"
"USEP","04 Oct 2011","46","160.55","4817.391"
"USEP","04 Oct 2011","47","159.58","4728.463"
"USEP","04 Oct 2011","48","159.52","4606.758"
"USEP","05 Oct 2011","1","163.53","4465.217"
"USEP","05 Oct 2011","2","158.69","4283.673"
"USEP","05 Oct 2011","3","154.22","4170.317"
"USEP","05 Oct 2011","4","153.91","4072.050"
"USEP","05 Oct 2011","5","153.84","4042.275"
"USEP","05 Oct 2011","6","153.81","4031.763"
"USEP","05 Oct 2011","7","153.75","3995.149"
"USEP","05 Oct 2011","8","153.55","3951.980"
"USEP","05 Oct 2011","9","153.64","3963.645"
"USEP","05 Oct 2011","10","153.66","3967.894"
"USEP","05 Oct 2011","11","153.93","4096.687"
"USEP","05 Oct 2011","12","158.39","4217.358"
"USEP","05 Oct 2011","13","176.37","4407.843"
"USEP","05 Oct 2011","14","177.32","4525.125"
"USEP","05 Oct 2011","15","187.83","4703.742"
"USEP","05 Oct 2011","16","196.63","4972.217"
"USEP","05 Oct 2011","17","202.73","5263.498"
"USEP","05 Oct 2011","18","198.82","5427.121"
"USEP","05 Oct 2011","19","202.75","5521.521"
"USEP","05 Oct 2011","20","204.84","5688.940"
"USEP","05 Oct 2011","21","205.90","5785.806"
"USEP","05 Oct 2011","22","205.91","5858.074"
"USEP","05 Oct 2011","23","205.93","5871.394"
"USEP","05 Oct 2011","24","205.92","5824.358"
"USEP","05 Oct 2011","25","205.89","5775.056"
"USEP","05 Oct 2011","26","205.88","5787.326"
"USEP","05 Oct 2011","27","211.98","5863.015"
"USEP","05 Oct 2011","28","230.12","5922.297"
"USEP","05 Oct 2011","29","231.60","5948.851"
"USEP","05 Oct 2011","30","230.14","5939.190"
"USEP","05 Oct 2011","31","231.61","5932.083"
"USEP","05 Oct 2011","32","229.13","5934.568"
"USEP","05 Oct 2011","33","226.15","5905.110"
"USEP","05 Oct 2011","34","211.99","5850.068"
"USEP","05 Oct 2011","35","205.91","5761.726"
"USEP","05 Oct 2011","36","199.77","5633.028"
"USEP","05 Oct 2011","37","198.74","5562.190"
"USEP","05 Oct 2011","38","204.83","5606.622"
"USEP","05 Oct 2011","39","204.85","5633.599"
"USEP","05 Oct 2011","40","204.85","5582.379"
"USEP","05 Oct 2011","41","202.53","5511.332"
"USEP","05 Oct 2011","42","211.92","5431.251"
"USEP","05 Oct 2011","43","212.00","5339.351"
"USEP","05 Oct 2011","44","223.11","5209.062"
"USEP","05 Oct 2011","45","211.98","5077.894"
"USEP","05 Oct 2011","46","211.96","4955.875"
"USEP","05 Oct 2011","47","211.88","4855.770"
"USEP","05 Oct 2011","48","160.69","4726.351"
"USEP","06 Oct 2011","1","198.00","4589.472"
"USEP","06 Oct 2011","2","187.89","4469.889"
"USEP","06 Oct 2011","3","159.32","4244.648"
"USEP","06 Oct 2011","4","156.35","4169.760"
"USEP","06 Oct 2011","5","156.34","4166.102"
"USEP","06 Oct 2011","6","144.54","4182.141"
"USEP","06 Oct 2011","7","136.01","4144.379"
"USEP","06 Oct 2011","8","133.06","4115.389"
"USEP","06 Oct 2011","9","132.86","4074.028"
"USEP","06 Oct 2011","10","132.82","4081.806"
"USEP","06 Oct 2011","11","132.98","4149.418"
"USEP","06 Oct 2011","12","144.20","4301.769"
"USEP","06 Oct 2011","13","159.24","4477.533"
"USEP","06 Oct 2011","14","163.34","4592.454"
"USEP","06 Oct 2011","15","187.83","4738.090"
"USEP","06 Oct 2011","16","183.94","5003.185"
"USEP","06 Oct 2011","17","204.33","5278.995"
"USEP","06 Oct 2011","18","199.52","5462.616"
"USEP","06 Oct 2011","19","204.40","5603.615"
"USEP","06 Oct 2011","20","204.88","5731.513"
"USEP","06 Oct 2011","21","205.90","5833.428"
"USEP","06 Oct 2011","22","210.94","5890.166"
"USEP","06 Oct 2011","23","205.93","5897.054"
"USEP","06 Oct 2011","24","204.81","5845.411"
"USEP","06 Oct 2011","25","204.89","5816.346"
"USEP","06 Oct 2011","26","205.90","5835.322"
"USEP","06 Oct 2011","27","205.91","5881.756"
"USEP","06 Oct 2011","28","210.94","5927.098"
"USEP","06 Oct 2011","29","211.97","5941.834"
"USEP","06 Oct 2011","30","211.97","5933.405"
"USEP","06 Oct 2011","31","211.97","5933.365"
"USEP","06 Oct 2011","32","211.97","5938.792"
"USEP","06 Oct 2011","33","211.97","5930.999"
"USEP","06 Oct 2011","34","210.94","5898.133"
"USEP","06 Oct 2011","35","206.90","5822.405"
"USEP","06 Oct 2011","36","201.81","5714.143"
"USEP","06 Oct 2011","37","198.49","5642.804"
"USEP","06 Oct 2011","38","206.85","5663.618"
"USEP","06 Oct 2011","39","201.81","5613.347"
"USEP","06 Oct 2011","40","200.77","5540.258"
"USEP","06 Oct 2011","41","196.46","5453.437"
"USEP","06 Oct 2011","42","201.82","5371.790"
"USEP","06 Oct 2011","43","206.86","5267.087"
"USEP","06 Oct 2011","44","200.74","5123.826"
"USEP","06 Oct 2011","45","183.56","4982.733"
"USEP","06 Oct 2011","46","160.65","4861.540"
"USEP","06 Oct 2011","47","160.54","4754.550"
"USEP","06 Oct 2011","48","159.51","4618.368"
"USEP","07 Oct 2011","1","163.52","4465.953"
"USEP","07 Oct 2011","2","159.34","4354.997"
"USEP","07 Oct 2011","3","156.94","4208.899"
"USEP","07 Oct 2011","4","153.89","4184.004"
"USEP","07 Oct 2011","5","151.03","4142.898"
"USEP","07 Oct 2011","6","150.75","4105.727"
"USEP","07 Oct 2011","7","149.68","4072.965"
"USEP","07 Oct 2011","8","149.58","4038.572"
"USEP","07 Oct 2011","9","149.41","4032.733"
"USEP","07 Oct 2011","10","149.59","4054.437"
"USEP","07 Oct 2011","11","149.75","4133.211"
"USEP","07 Oct 2011","12","156.96","4276.118"
"USEP","07 Oct 2011","13","163.53","4428.404"
"USEP","07 Oct 2011","14","165.07","4532.804"
"USEP","07 Oct 2011","15","163.44","4675.045"
"USEP","07 Oct 2011","16","160.66","4933.963"
"USEP","07 Oct 2011","17","186.64","5217.143"
"USEP","07 Oct 2011","18","186.18","5438.060"
"USEP","07 Oct 2011","19","191.79","5587.021"
"USEP","07 Oct 2011","20","200.82","5713.298"
"USEP","07 Oct 2011","21","206.89","5841.087"
"USEP","07 Oct 2011","22","211.94","5898.963"
"USEP","07 Oct 2011","23","211.95","5880.504"
"USEP","07 Oct 2011","24","206.90","5829.134"
"USEP","07 Oct 2011","25","206.91","5789.970"
"USEP","07 Oct 2011","26","206.90","5799.205"
"USEP","07 Oct 2011","27","206.92","5843.487"
"USEP","07 Oct 2011","28","211.96","5895.344"
"USEP","07 Oct 2011","29","211.96","5904.991"
"USEP","07 Oct 2011","30","211.96","5877.055"
"USEP","07 Oct 2011","31","206.91","5860.510"
"USEP","07 Oct 2011","32","211.44","5888.511"
"USEP","07 Oct 2011","33","204.89","5858.884"
"USEP","07 Oct 2011","34","200.82","5785.532"
"USEP","07 Oct 2011","35","186.23","5693.090"
"USEP","07 Oct 2011","36","175.17","5552.613"
"USEP","07 Oct 2011","37","181.70","5475.404"
"USEP","07 Oct 2011","38","181.59","5503.689"
"USEP","07 Oct 2011","39","182.04","5511.372"
"USEP","07 Oct 2011","40","181.21","5450.753"
"USEP","07 Oct 2011","41","171.13","5312.970"
"USEP","07 Oct 2011","42","181.57","5248.892"
"USEP","07 Oct 2011","43","190.17","5180.365"
"USEP","07 Oct 2011","44","189.85","5125.198"
"USEP","07 Oct 2011","45","160.71","5009.964"
"USEP","07 Oct 2011","46","159.66","4863.463"
"USEP","07 Oct 2011","47","158.57","4695.691"
"USEP","07 Oct 2011","48","158.38","4564.229"
"USEP","08 Oct 2011","1","158.60","4484.863"
"USEP","08 Oct 2011","2","159.60","4382.924"
"USEP","08 Oct 2011","3","159.58","4259.847"
"USEP","08 Oct 2011","4","158.34","4197.463"
"USEP","08 Oct 2011","5","156.26","4131.710"
"USEP","08 Oct 2011","6","152.14","4075.947"
"USEP","08 Oct 2011","7","151.94","4036.485"
"USEP","08 Oct 2011","8","151.86","4014.448"
"USEP","08 Oct 2011","9","151.84","3985.890"
"USEP","08 Oct 2011","10","151.84","3987.868"
"USEP","08 Oct 2011","11","151.86","4021.118"
"USEP","08 Oct 2011","12","152.02","4085.688"
"USEP","08 Oct 2011","13","156.22","4172.862"
"USEP","08 Oct 2011","14","156.17","4221.632"
"USEP","08 Oct 2011","15","156.20","4307.777"
"USEP","08 Oct 2011","16","159.46","4501.210"
"USEP","08 Oct 2011","17","158.58","4722.648"
"USEP","08 Oct 2011","18","159.60","4854.646"
"USEP","08 Oct 2011","19","174.18","4996.843"
"USEP","08 Oct 2011","20","203.73","5123.151"
"USEP","08 Oct 2011","21","222.28","5233.271"
"USEP","08 Oct 2011","22","241.54","5305.062"
"USEP","08 Oct 2011","23","242.18","5335.076"
"USEP","08 Oct 2011","24","241.31","5311.404"
"USEP","08 Oct 2011","25","222.32","5247.053"
"USEP","08 Oct 2011","26","215.11","5183.576"
"USEP","08 Oct 2011","27","203.77","5127.430"
"USEP","08 Oct 2011","28","203.30","5117.375"
"USEP","08 Oct 2011","29","198.62","5102.962"
"USEP","08 Oct 2011","30","196.64","5072.447"
"USEP","08 Oct 2011","31","177.68","5039.446"
"USEP","08 Oct 2011","32","196.39","5023.030"
"USEP","08 Oct 2011","33","177.67","4979.577"
"USEP","08 Oct 2011","34","174.61","4927.581"
"USEP","08 Oct 2011","35","159.59","4885.326"
"USEP","08 Oct 2011","36","158.58","4818.718"
"USEP","08 Oct 2011","37","159.55","4868.065"
"USEP","08 Oct 2011","38","159.60","4942.034"
"USEP","08 Oct 2011","39","160.58","4999.293"
"USEP","08 Oct 2011","40","160.58","5002.554"
"USEP","08 Oct 2011","41","160.59","4994.070"
"USEP","08 Oct 2011","42","159.63","4970.015"
"USEP","08 Oct 2011","43","159.62","4936.159"
"USEP","08 Oct 2011","44","159.58","4862.827"
"USEP","08 Oct 2011","45","158.55","4769.376"
"USEP","08 Oct 2011","46","158.42","4679.310"
"USEP","08 Oct 2011","47","158.50","4591.982"
"USEP","08 Oct 2011","48","158.55","4518.371"
"USEP","09 Oct 2011","1","175.74","4439.050"
"USEP","09 Oct 2011","2","176.08","4350.445"
"USEP","09 Oct 2011","3","156.52","4191.594"
"USEP","09 Oct 2011","4","154.97","4036.485"
"USEP","09 Oct 2011","5","155.05","3953.898"
"USEP","09 Oct 2011","6","155.37","3895.615"
"USEP","09 Oct 2011","7","154.97","3841.706"
"USEP","09 Oct 2011","8","154.74","3789.411"
"USEP","09 Oct 2011","9","154.62","3763.736"
"USEP","09 Oct 2011","10","154.62","3779.859"
"USEP","09 Oct 2011","11","154.98","3828.704"
"USEP","09 Oct 2011","12","154.98","3854.558"
"USEP","09 Oct 2011","13","155.09","3907.593"
"USEP","09 Oct 2011","14","154.62","3896.838"
"USEP","09 Oct 2011","15","154.62","3899.576"
"USEP","09 Oct 2011","16","154.75","3986.208"
"USEP","09 Oct 2011","17","155.28","4138.912"
"USEP","09 Oct 2011","18","156.22","4251.169"
"USEP","09 Oct 2011","19","156.27","4362.313"
"USEP","09 Oct 2011","20","156.30","4487.294"
"USEP","09 Oct 2011","21","158.51","4602.036"
"USEP","09 Oct 2011","22","158.55","4660.061"
"USEP","09 Oct 2011","23","158.60","4673.629"
"USEP","09 Oct 2011","24","158.60","4672.536"
"USEP","09 Oct 2011","25","158.51","4666.104"
"USEP","09 Oct 2011","26","158.52","4676.134"
"USEP","09 Oct 2011","27","158.39","4684.548"
"USEP","09 Oct 2011","28","158.33","4690.761"
"USEP","09 Oct 2011","29","158.33","4700.228"
"USEP","09 Oct 2011","30","158.38","4714.964"
"USEP","09 Oct 2011","31","156.46","4675.612"
"USEP","09 Oct 2011","32","156.36","4653.819"
"USEP","09 Oct 2011","33","156.36","4641.761"
"USEP","09 Oct 2011","34","156.37","4630.161"
"USEP","09 Oct 2011","35","158.54","4612.995"
"USEP","09 Oct 2011","36","158.54","4619.983"
"USEP","09 Oct 2011","37","160.54","4680.696"
"USEP","09 Oct 2011","38","159.44","4790.111"
"USEP","09 Oct 2011","39","160.59","4882.434"
"USEP","09 Oct 2011","40","160.65","4902.120"
"USEP","09 Oct 2011","41","166.91","4939.236"
"USEP","09 Oct 2011","42","168.20","4939.832"
"USEP","09 Oct 2011","43","174.66","4908.745"
"USEP","09 Oct 2011","44","168.23","4838.787"
"USEP","09 Oct 2011","45","168.26","4753.124"
"USEP","09 Oct 2011","46","159.21","4644.589"
"USEP","09 Oct 2011","47","158.64","4540.015"
"USEP","09 Oct 2011","48","156.42","4431.908"
"USEP","10 Oct 2011","1","159.39","4334.988"
"USEP","10 Oct 2011","2","159.34","4232.830"
"USEP","10 Oct 2011","3","150.76","4084.545"
"USEP","10 Oct 2011","4","149.57","4012.062"
"USEP","10 Oct 2011","5","149.49","3987.814"
"USEP","10 Oct 2011","6","149.38","3943.109"
"USEP","10 Oct 2011","7","149.08","3886.078"
"USEP","10 Oct 2011","8","148.92","3850.945"
"USEP","10 Oct 2011","9","149.07","3872.639"
"USEP","10 Oct 2011","10","149.11","3913.999"
"USEP","10 Oct 2011","11","149.47","3990.835"
"USEP","10 Oct 2011","12","150.75","4158.558"
"USEP","10 Oct 2011","13","159.33","4337.215"
"USEP","10 Oct 2011","14","159.31","4470.440"
"USEP","10 Oct 2011","15","159.35","4668.182"
"USEP","10 Oct 2011","16","159.57","5003.001"
"USEP","10 Oct 2011","17","172.27","5330.822"
"USEP","10 Oct 2011","18","176.53","5514.081"
"USEP","10 Oct 2011","19","195.90","5625.260"
"USEP","10 Oct 2011","20","198.07","5673.136"
"USEP","10 Oct 2011","21","198.75","5729.401"
"USEP","10 Oct 2011","22","201.32","5761.184"
"USEP","10 Oct 2011","23","198.11","5742.507"
"USEP","10 Oct 2011","24","196.72","5717.299"
"USEP","10 Oct 2011","25","196.72","5722.294"
"USEP","10 Oct 2011","26","196.58","5715.525"
"USEP","10 Oct 2011","27","201.36","5813.831"
"USEP","10 Oct 2011","28","205.88","5887.427"
"USEP","10 Oct 2011","29","210.94","5934.662"
"USEP","10 Oct 2011","30","210.95","5910.687"
"USEP","10 Oct 2011","31","206.39","5882.954"
"USEP","10 Oct 2011","32","209.89","5891.473"
"USEP","10 Oct 2011","33","209.87","5892.139"
"USEP","10 Oct 2011","34","205.87","5858.045"
"USEP","10 Oct 2011","35","204.80","5761.815"
"USEP","10 Oct 2011","36","196.26","5633.043"
"USEP","10 Oct 2011","37","184.28","5543.478"
"USEP","10 Oct 2011","38","178.51","5540.407"
"USEP","10 Oct 2011","39","175.99","5526.923"
"USEP","10 Oct 2011","40","175.92","5494.494"
"USEP","10 Oct 2011","41","175.95","5466.568"
"USEP","10 Oct 2011","42","191.45","5416.306"
"USEP","10 Oct 2011","43","195.71","5330.375"
"USEP","10 Oct 2011","44","178.49","5186.603"
"USEP","10 Oct 2011","45","176.53","5046.066"
"USEP","10 Oct 2011","46","161.69","4935.021"
"USEP","10 Oct 2011","47","160.66","4791.875"
"USEP","10 Oct 2011","48","160.60","4650.563"
"USEP","11 Oct 2011","1","175.28","4502.308"
"USEP","11 Oct 2011","2","159.97","4377.899"
"USEP","11 Oct 2011","3","159.24","4223.103"
"USEP","11 Oct 2011","4","156.81","4149.080"
"USEP","11 Oct 2011","5","156.80","4137.788"
"USEP","11 Oct 2011","6","156.81","4140.532"
"USEP","11 Oct 2011","7","156.58","4118.838"
"USEP","11 Oct 2011","8","155.95","4084.982"
"USEP","11 Oct 2011","9","155.61","4067.836"
"USEP","11 Oct 2011","10","155.98","4093.600"
"USEP","11 Oct 2011","11","158.90","4170.456"
"USEP","11 Oct 2011","12","163.35","4329.243"
"USEP","11 Oct 2011","13","187.75","4505.235"
"USEP","11 Oct 2011","14","187.81","4624.346"
"USEP","11 Oct 2011","15","178.02","4782.601"
"USEP","11 Oct 2011","16","160.63","5057.030"
"USEP","11 Oct 2011","17","185.33","5325.390"
"USEP","11 Oct 2011","18","185.35","5526.049"
"USEP","11 Oct 2011","19","198.11","5686.947"
"USEP","11 Oct 2011","20","202.84","5758.172"
"USEP","11 Oct 2011","21","204.86","5794.359"
"USEP","11 Oct 2011","22","204.87","5809.766"
"USEP","11 Oct 2011","23","201.54","5774.757"
"USEP","11 Oct 2011","24","196.33","5690.754"
"USEP","11 Oct 2011","25","190.63","5636.994"
"USEP","11 Oct 2011","26","194.67","5645.045"
"USEP","11 Oct 2011","27","198.03","5698.696"
"USEP","11 Oct 2011","28","198.10","5736.538"
"USEP","11 Oct 2011","29","198.13","5730.793"
"USEP","11 Oct 2011","30","198.05","5715.008"
"USEP","11 Oct 2011","31","198.07","5699.238"
"USEP","11 Oct 2011","32","198.04","5694.283"
"USEP","11 Oct 2011","33","196.37","5680.765"
"USEP","11 Oct 2011","34","194.67","5645.105"
"USEP","11 Oct 2011","35","181.57","5595.713"
"USEP","11 Oct 2011","36","175.99","5496.492"
"USEP","11 Oct 2011","37","169.97","5440.346"
"USEP","11 Oct 2011","38","171.96","5465.489"
"USEP","11 Oct 2011","39","169.64","5458.014"
"USEP","11 Oct 2011","40","160.68","5425.719"
"USEP","11 Oct 2011","41","166.23","5377.247"
"USEP","11 Oct 2011","42","198.01","5312.637"
"USEP","11 Oct 2011","43","175.99","5220.001"
"USEP","11 Oct 2011","44","160.65","5078.003"
"USEP","11 Oct 2011","45","160.55","4918.655"
"USEP","11 Oct 2011","46","159.34","4761.056"
"USEP","11 Oct 2011","47","158.29","4621.474"
"USEP","11 Oct 2011","48","158.30","4503.143"
"USEP","12 Oct 2011","1","159.26","4350.718"
"USEP","12 Oct 2011","2","159.26","4280.124"
"USEP","12 Oct 2011","3","159.17","4184.576"
"USEP","12 Oct 2011","4","148.19","4088.933"
"USEP","12 Oct 2011","5","141.08","4055.937"
"USEP","12 Oct 2011","6","139.10","4023.831"
"USEP","12 Oct 2011","7","138.86","3996.322"
