"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Feb 2011","1","140.85","4162.057"
"USEP","01 Feb 2011","2","139.20","4053.269"
"USEP","01 Feb 2011","3","136.90","3880.243"
"USEP","01 Feb 2011","4","136.89","3857.411"
"USEP","01 Feb 2011","5","136.86","3826.304"
"USEP","01 Feb 2011","6","136.77","3783.825"
"USEP","01 Feb 2011","7","134.76","3750.899"
"USEP","01 Feb 2011","8","134.74","3735.064"
"USEP","01 Feb 2011","9","134.74","3739.353"
"USEP","01 Feb 2011","10","134.76","3771.952"
"USEP","01 Feb 2011","11","136.78","3867.102"
"USEP","01 Feb 2011","12","139.12","4036.405"
"USEP","01 Feb 2011","13","140.00","4201.330"
"USEP","01 Feb 2011","14","139.20","4309.383"
"USEP","01 Feb 2011","15","137.18","4454.954"
"USEP","01 Feb 2011","16","139.37","4712.256"
"USEP","01 Feb 2011","17","150.94","4965.949"
"USEP","01 Feb 2011","18","145.95","5167.821"
"USEP","01 Feb 2011","19","150.99","5293.100"
"USEP","01 Feb 2011","20","146.05","5360.558"
"USEP","01 Feb 2011","21","146.47","5417.668"
"USEP","01 Feb 2011","22","150.99","5450.251"
"USEP","01 Feb 2011","23","150.34","5447.339"
"USEP","01 Feb 2011","24","146.48","5396.506"
"USEP","01 Feb 2011","25","145.98","5350.831"
"USEP","01 Feb 2011","26","146.06","5370.493"
"USEP","01 Feb 2011","27","151.04","5444.302"
"USEP","01 Feb 2011","28","151.05","5464.281"
"USEP","01 Feb 2011","29","151.06","5449.511"
"USEP","01 Feb 2011","30","151.05","5430.346"
"USEP","01 Feb 2011","31","150.35","5394.249"
"USEP","01 Feb 2011","32","146.07","5351.989"
"USEP","01 Feb 2011","33","145.98","5366.064"
"USEP","01 Feb 2011","34","146.51","5331.075"
"USEP","01 Feb 2011","35","155.96","5296.380"
"USEP","01 Feb 2011","36","156.16","5186.781"
"USEP","01 Feb 2011","37","150.19","5089.971"
"USEP","01 Feb 2011","38","151.03","5121.545"
"USEP","01 Feb 2011","39","156.03","5160.818"
"USEP","01 Feb 2011","40","151.06","5124.184"
"USEP","01 Feb 2011","41","146.23","5047.010"
"USEP","01 Feb 2011","42","159.37","4984.776"
"USEP","01 Feb 2011","43","159.35","4894.744"
"USEP","01 Feb 2011","44","140.15","4704.602"
"USEP","01 Feb 2011","45","139.46","4562.430"
"USEP","01 Feb 2011","46","139.32","4399.171"
"USEP","01 Feb 2011","47","139.01","4308.995"
"USEP","01 Feb 2011","48","135.02","4041.370"
"USEP","02 Feb 2011","1","138.79","3864.334"
"USEP","02 Feb 2011","2","137.20","3783.790"
"USEP","02 Feb 2011","3","139.16","3866.362"
"USEP","02 Feb 2011","4","138.89","3807.820"
"USEP","02 Feb 2011","5","138.72","3754.964"
"USEP","02 Feb 2011","6","138.70","3706.765"
"USEP","02 Feb 2011","7","136.89","3687.198"
"USEP","02 Feb 2011","8","136.84","3673.267"
"USEP","02 Feb 2011","9","136.84","3674.366"
