"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Mar 2011","1","156.10","4495.549"
"USEP","01 Mar 2011","2","152.23","4361.105"
"USEP","01 Mar 2011","3","149.64","4217.443"
"USEP","01 Mar 2011","4","152.13","4131.308"
"USEP","01 Mar 2011","5","151.23","4097.218"
"USEP","01 Mar 2011","6","151.23","4087.025"
"USEP","01 Mar 2011","7","147.12","4060.694"
"USEP","01 Mar 2011","8","147.11","4036.505"
"USEP","01 Mar 2011","9","146.96","4027.509"
"USEP","01 Mar 2011","10","147.12","4053.144"
"USEP","01 Mar 2011","11","151.22","4124.921"
"USEP","01 Mar 2011","12","161.50","4270.945"
"USEP","01 Mar 2011","13","182.64","4421.367"
"USEP","01 Mar 2011","14","186.87","4529.911"
"USEP","01 Mar 2011","15","172.43","4694.448"
"USEP","01 Mar 2011","16","176.03","4974.021"
"USEP","01 Mar 2011","17","204.24","5256.376"
"USEP","01 Mar 2011","18","176.10","5461.369"
"USEP","01 Mar 2011","19","182.93","5595.589"
"USEP","01 Mar 2011","20","182.93","5686.058"
"USEP","01 Mar 2011","21","184.07","5752.273"
"USEP","01 Mar 2011","22","193.66","5804.776"
"USEP","01 Mar 2011","23","197.38","5825.839"
"USEP","01 Mar 2011","24","192.30","5779.151"
"USEP","01 Mar 2011","25","184.58","5727.632"
"USEP","01 Mar 2011","26","207.84","5742.895"
"USEP","01 Mar 2011","27","211.81","5783.867"
"USEP","01 Mar 2011","28","201.72","5820.770"
"USEP","01 Mar 2011","29","196.53","5830.108"
"USEP","01 Mar 2011","30","193.06","5811.535"
"USEP","01 Mar 2011","31","191.78","5803.230"
"USEP","01 Mar 2011","32","187.60","5786.467"
"USEP","01 Mar 2011","33","187.63","5763.366"
"USEP","01 Mar 2011","34","183.31","5729.515"
"USEP","01 Mar 2011","35","181.66","5669.209"
"USEP","01 Mar 2011","36","177.56","5555.257"
"USEP","01 Mar 2011","37","173.11","5465.092"
"USEP","01 Mar 2011","38","172.83","5437.344"
"USEP","01 Mar 2011","39","177.53","5453.129"
"USEP","01 Mar 2011","40","181.61","5453.044"
"USEP","01 Mar 2011","41","181.52","5439.362"
"USEP","01 Mar 2011","42","199.07","5370.120"
"USEP","01 Mar 2011","43","192.85","5279.437"
"USEP","01 Mar 2011","44","187.35","5145.928"
"USEP","01 Mar 2011","45","182.64","4977.654"
"USEP","01 Mar 2011","46","171.55","4828.996"
"USEP","01 Mar 2011","47","167.97","4675.324"
"USEP","01 Mar 2011","48","171.15","4563.012"
"USEP","02 Mar 2011","1","191.70","4465.118"
"USEP","02 Mar 2011","2","211.74","4364.112"
"USEP","02 Mar 2011","3","184.01","4228.729"
"USEP","02 Mar 2011","4","176.47","4189.725"
"USEP","02 Mar 2011","5","172.44","4139.399"
"USEP","02 Mar 2011","6","171.05","4092.293"
"USEP","02 Mar 2011","7","165.96","4057.592"
"USEP","02 Mar 2011","8","161.99","4045.466"
"USEP","02 Mar 2011","9","158.27","4032.703"
"USEP","02 Mar 2011","10","165.98","4057.105"
"USEP","02 Mar 2011","11","172.45","4139.195"
"USEP","02 Mar 2011","12","177.16","4277.624"
"USEP","02 Mar 2011","13","193.62","4435.521"
"USEP","02 Mar 2011","14","192.90","4543.987"
"USEP","02 Mar 2011","15","171.20","4712.778"
"USEP","02 Mar 2011","16","180.35","4984.761"
"USEP","02 Mar 2011","17","193.26","5248.176"
"USEP","02 Mar 2011","18","182.92","5456.220"
"USEP","02 Mar 2011","19","184.60","5596.697"
"USEP","02 Mar 2011","20","192.73","5696.679"
"USEP","02 Mar 2011","21","197.47","5779.479"
"USEP","02 Mar 2011","22","199.04","5831.147"
"USEP","02 Mar 2011","23","200.16","5840.068"
"USEP","02 Mar 2011","24","197.63","5791.730"
"USEP","02 Mar 2011","25","192.76","5738.715"
"USEP","02 Mar 2011","26","193.71","5770.274"
"USEP","02 Mar 2011","27","197.82","5833.304"
"USEP","02 Mar 2011","28","199.10","5871.916"
"USEP","02 Mar 2011","29","201.24","5878.009"
"USEP","02 Mar 2011","30","201.70","5859.531"
"USEP","02 Mar 2011","31","200.82","5848.974"
"USEP","02 Mar 2011","32","205.91","5869.495"
"USEP","02 Mar 2011","33","201.69","5844.178"
"USEP","02 Mar 2011","34","221.12","5822.012"
"USEP","02 Mar 2011","35","197.80","5767.650"
"USEP","02 Mar 2011","36","192.70","5638.286"
"USEP","02 Mar 2011","37","185.50","5557.673"
"USEP","02 Mar 2011","38","184.50","5552.042"
"USEP","02 Mar 2011","39","184.51","5551.217"
"USEP","02 Mar 2011","40","184.36","5525.407"
"USEP","02 Mar 2011","41","191.41","5483.262"
"USEP","02 Mar 2011","42","197.74","5417.211"
"USEP","02 Mar 2011","43","192.68","5331.612"
"USEP","02 Mar 2011","44","191.04","5189.883"
"USEP","02 Mar 2011","45","181.61","5057.353"
"USEP","02 Mar 2011","46","181.15","4903.650"
"USEP","02 Mar 2011","47","171.47","4759.625"
"USEP","02 Mar 2011","48","171.42","4628.884"
